Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cellnex Telecom,CLNX.MC,25.27,24.71,-2.22,-154.44,,-348776000
Mayor caída,Indra,IDR.MC,50.6,49.6,-1.98,19.3,,452728992
Mayor caída,Telefónica,TEF.MC,3.51,3.48,-0.97,8.85,,-2356000000
Mayor caída,Redeia Corporación,RED.MC,15.31,15.22,-0.59,16.19,,490798016
Mayor caída,Grifols,GRF.MC,9.0,8.99,-0.09,14.74,,415000000
Mayor subida,Acciona,ANA.MC,243.2,250.6,3.04,17.0,,803000000
Mayor subida,Unicaja,UNI.MC,3.16,3.25,2.72,13.53,,628505984
Mayor subida,Banco Sabadell,SAB.MC,3.1,3.18,2.45,13.82,,1104691968
Mayor subida,International Airlines Group,IAG.MC,5.34,5.46,2.4,7.59,,3467000064
Mayor subida,Sacyr,SCYR.MC,4.69,4.8,2.35,39.98,,96529000
