Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Grifols,GRF.MC,9.67,9.56,-1.1,14.48,,452000000
Mayor caída,Puig,PUIG.MC,17.11,16.94,-0.99,16.45,,581502976
Mayor caída,BBVA,BBVA.MC,24.9,24.72,-0.72,13.08,,10718000128
Mayor caída,Repsol,REP.MC,29.38,29.19,-0.65,9.48,,3420999936
Mayor caída,CaixaBank,CABK.MC,13.16,13.08,-0.61,15.57,,5855000064
Mayor subida,Solaria,SLR.MC,16.49,17.22,4.43,15.65,,164390000
Mayor subida,Amadeus IT Group,AMS.MC,54.04,55.48,2.66,18.31,,1308999936
Mayor subida,ArcelorMittal,MTS.MC,63.26,64.68,2.24,31.4,,1812000000
Mayor subida,Acciona,ANA.MC,202.0,206.4,2.18,31.13,,360000000
Mayor subida,ACS,ACS.MC,91.45,93.35,2.08,24.57,,1010313984
