Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,18.75,18.31,-2.37,16.65,,164390000
Mayor caída,International Airlines Group,IAG.MC,5.52,5.4,-2.21,7.5,,3467000064
Mayor caída,Amadeus IT Group,AMS.MC,50.74,49.94,-1.58,16.37,,1337400064
Mayor caída,Ferrovial,FER.MC,56.8,56.0,-1.41,48.7,,868000000
Mayor caída,Merlin Properties,MRL.MC,15.05,14.84,-1.4,10.83,,778897024
Mayor subida,Repsol,REP.MC,23.12,24.06,4.07,11.24,,2395000064
Mayor subida,Telefónica,TEF.MC,3.53,3.62,2.55,9.14,,-2356000000
Mayor subida,Acerinox,ACX.MC,16.0,16.37,2.31,10.77,,-45074000
Mayor subida,Naturgy,NTGY.MC,28.04,28.64,2.14,12.9,,2047000064
Mayor subida,Iberdrola,IBE.MC,20.9,21.14,1.15,26.43,,5491999744
