Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,124.8,,,33.02,,991340032
Mayor caída,Acerinox,ACX.MC,16.22,,,11.39,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.66,,,17.7,,1337400064
Mayor caída,Acciona,ANA.MC,245.8,,,16.52,,803000000
Mayor caída,Acciona Energía,ANE.MC,22.88,,,11.29,,655000000
Mayor subida,ACS,ACS.MC,124.8,,,33.02,,991340032
Mayor subida,Acerinox,ACX.MC,16.22,,,11.39,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.66,,,17.7,,1337400064
Mayor subida,Acciona,ANA.MC,245.8,,,16.52,,803000000
Mayor subida,Acciona Energía,ANE.MC,22.88,,,11.29,,655000000
