Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,134.3,130.2,-3.05,34.17,,991340032
Mayor caída,Acciona,ANA.MC,284.4,278.6,-2.04,18.91,,803000000
Mayor caída,Acciona Energía,ANE.MC,24.1,23.64,-1.91,11.82,,655000000
Mayor caída,Naturgy,NTGY.MC,28.58,28.04,-1.89,12.69,,2047000064
Mayor caída,Bankinter,BKT.MC,15.17,14.95,-1.45,12.56,,1110540032
Mayor subida,Telefónica,TEF.MC,3.6,3.69,2.59,9.39,,-2356000000
Mayor subida,Amadeus IT Group,AMS.MC,51.32,52.3,1.91,17.15,,1337400064
Mayor subida,Endesa,ELE.MC,38.33,38.68,0.91,17.19,,2340000000
Mayor subida,Repsol,REP.MC,21.63,21.81,0.83,10.19,,2395000064
Mayor subida,Laboratorios Rovi [es],ROVI.MC,58.7,59.1,0.68,24.94,,131820000
