Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acerinox,ACX.MC,18.22,17.97,-1.37,81.68,,54071000
Mayor caída,ArcelorMittal,MTS.MC,63.8,62.96,-1.32,30.56,,1812000000
Mayor caída,Mapfre,MAP.MC,4.47,4.42,-1.21,11.33,,1182899968
Mayor caída,Solaria,SLR.MC,15.97,15.82,-0.94,14.38,,164390000
Mayor caída,International Airlines Group,IAG.MC,5.2,5.16,-0.85,8.06,,3073999872
Mayor subida,Indra,IDR.MC,61.36,63.16,2.93,25.16,,440404992
Mayor subida,Cellnex Telecom,CLNX.MC,26.8,27.56,2.84,2222.58,,-343035008
Mayor subida,Amadeus IT Group,AMS.MC,56.48,57.5,1.81,18.98,,1308999936
Mayor subida,Logista,LOG.MC,36.36,36.7,0.94,18.26,,277072000
Mayor subida,Grifols,GRF.MC,10.1,10.18,0.69,15.42,,452000000
