Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Repsol,REP.MC,31.54,30.75,-2.5,9.98,,3420999936
Mayor caída,Naturgy,NTGY.MC,29.5,29.1,-1.36,13.41,,2091000064
Mayor caída,Logista,LOG.MC,35.74,35.32,-1.18,16.82,,277072000
Mayor caída,Cellnex Telecom,CLNX.MC,24.26,23.99,-1.11,1014.38,,-343035008
Mayor caída,Redeia Corporación,RED.MC,15.1,14.96,-0.93,16.26,,482772992
Mayor subida,Solaria,SLR.MC,15.18,16.49,8.6,11.86,,164390000
Mayor subida,CaixaBank,CABK.MC,12.9,13.23,2.56,15.74,,5855000064
Mayor subida,Telefónica,TEF.MC,3.37,3.45,2.41,8.66,,-2524999936
Mayor subida,Grifols,GRF.MC,9.4,9.59,2.06,14.54,,452000000
Mayor subida,Acciona,ANA.MC,210.0,213.8,1.81,32.3,,360000000
