Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,128.7,124.1,-3.57,32.57,,991340032
Mayor caída,Endesa,ELE.MC,39.88,38.74,-2.86,17.22,,2340000000
Mayor caída,Acciona Energía,ANE.MC,23.14,22.52,-2.68,11.26,,655000000
Mayor caída,Cellnex Telecom,CLNX.MC,26.15,25.64,-1.95,-160.25,,-348776000
Mayor caída,Iberdrola,IBE.MC,21.84,21.43,-1.88,26.79,,5491999744
Mayor subida,Indra,IDR.MC,47.92,49.54,3.38,19.28,,452728992
Mayor subida,Amadeus IT Group,AMS.MC,50.07,51.26,2.38,16.81,,1337400064
Mayor subida,Puig,PUIG.MC,16.13,16.47,2.11,15.69,,593696000
Mayor subida,Unicaja,UNI.MC,3.12,3.18,1.99,13.25,,628505984
Mayor subida,Fluidra,FDR.MC,19.8,20.14,1.72,21.66,,173840992
