Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Indra,IDR.MC,60.28,58.9,-2.29,23.47,,440404992
Mayor caída,Naturgy,NTGY.MC,29.6,29.3,-1.01,13.5,,2091000064
Mayor caída,Laboratorios Rovi [es],ROVI.MC,59.9,59.55,-0.58,16.45,,185182000
Mayor caída,Logista,LOG.MC,35.38,35.18,-0.57,16.75,,277072000
Mayor caída,Enagás,ENG.MC,16.59,16.5,-0.54,15.0,,289980000
Mayor subida,Acerinox,ACX.MC,17.61,18.11,2.84,82.32,,54071000
Mayor subida,Sacyr,SCYR.MC,4.16,4.26,2.4,25.07,,133592000
Mayor subida,CaixaBank,CABK.MC,13.22,13.52,2.35,16.1,,5855000064
Mayor subida,Bankinter,BKT.MC,16.53,16.91,2.27,13.75,,1150017024
Mayor subida,ACS,ACS.MC,98.55,100.7,2.18,26.5,,1010313984
