Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Repsol,REP.MC,27.99,27.09,-3.22,8.8,,3420999936
Mayor caída,Merlin Properties,MRL.MC,14.1,13.9,-1.42,9.46,,852153024
Mayor caída,Indra,IDR.MC,61.28,60.56,-1.17,24.13,,440404992
Mayor caída,Logista,LOG.MC,36.34,36.04,-0.83,17.16,,277072000
Mayor caída,Solaria,SLR.MC,17.12,16.99,-0.82,15.44,,164390000
Mayor subida,International Airlines Group,IAG.MC,4.93,5.05,2.25,7.88,,3073999872
Mayor subida,CaixaBank,CABK.MC,12.98,13.27,2.2,15.79,,5855000064
Mayor subida,Cellnex Telecom,CLNX.MC,26.14,26.69,2.1,-1315.43,,-343035008
Mayor subida,Bankinter,BKT.MC,16.66,16.95,1.77,13.78,,1150017024
Mayor subida,Endesa,ELE.MC,41.23,41.92,1.67,16.5,,2627000064
