Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acciona,ANA.MC,231.2,214.6,-7.18,32.47,,360000000
Mayor caída,Acciona Energía,ANE.MC,21.34,20.76,-2.72,41.52,,182000000
Mayor caída,Endesa,ELE.MC,42.19,41.58,-1.45,16.37,,2627000064
Mayor caída,Naturgy,NTGY.MC,28.74,28.38,-1.25,13.08,,2091000064
Mayor caída,Repsol,REP.MC,26.04,25.74,-1.15,8.36,,3420999936
Mayor subida,ArcelorMittal,MTS.MC,61.8,64.42,4.24,31.27,,1812000000
Mayor subida,Amadeus IT Group,AMS.MC,55.32,56.5,2.13,18.65,,1308999936
Mayor subida,Sacyr,SCYR.MC,4.63,4.71,1.9,39.28,,133592000
Mayor subida,Indra,IDR.MC,58.58,59.6,1.74,23.75,,440404992
Mayor subida,Unicaja,UNI.MC,3.37,3.42,1.48,13.7,,649505984
