Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Grifols,GRF.MC,10.15,9.86,-2.86,14.94,,452000000
Mayor caída,AENA,AENA.MC,26.84,26.38,-1.71,17.7,,2244878080
Mayor caída,Ferrovial,FER.MC,56.3,55.5,-1.42,66.87,,592000000
Mayor caída,Acerinox,ACX.MC,18.27,18.09,-0.99,82.23,,54071000
Mayor caída,Sacyr,SCYR.MC,4.54,4.5,-0.88,26.45,,133592000
Mayor subida,Banco Sabadell,SAB.MC,3.59,3.64,1.5,18.22,,909288000
Mayor subida,Amadeus IT Group,AMS.MC,56.56,57.4,1.49,18.94,,1308999936
Mayor subida,Repsol,REP.MC,26.49,26.79,1.13,8.59,,3420999936
Mayor subida,Unicaja,UNI.MC,3.58,3.62,1.06,14.47,,649486016
Mayor subida,Mapfre,MAP.MC,4.4,4.44,0.96,11.38,,1182899968
