Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,126.3,124.2,-1.66,33.75,,991340032
Mayor caída,Amadeus IT Group,AMS.MC,52.78,51.92,-1.63,17.02,,1337400064
Mayor caída,Santander,SAN.MC,10.62,10.46,-1.56,11.88,,12467999744
Mayor caída,BBVA,BBVA.MC,19.47,19.23,-1.23,10.57,,10405000192
Mayor caída,International Airlines Group,IAG.MC,4.58,4.52,-1.16,6.28,,3467000064
Mayor subida,Naturgy,NTGY.MC,28.04,29.4,4.85,13.24,,2047000064
Mayor subida,Enagás,ENG.MC,16.94,17.22,1.65,13.67,,330812000
Mayor subida,Repsol,REP.MC,22.57,22.89,1.42,10.7,,2395000064
Mayor subida,Logista,LOG.MC,32.94,33.28,1.03,16.48,,266086000
Mayor subida,Redeia Corporación,RED.MC,14.83,14.96,0.88,16.62,,490798016
