Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,16.87,16.49,-2.28,14.99,,164390000
Mayor caída,Puig,PUIG.MC,17.49,17.11,-2.17,16.61,,581502976
Mayor caída,Inditex,ITX.MC,53.72,52.58,-2.12,25.52,,6408999936
Mayor caída,Amadeus IT Group,AMS.MC,55.02,54.04,-1.78,17.83,,1308999936
Mayor caída,Santander,SAN.MC,12.77,12.67,-0.83,14.39,,12899999744
Mayor subida,Acciona Energía,ANE.MC,20.52,21.44,4.48,42.88,,182000000
Mayor subida,Repsol,REP.MC,28.5,29.38,3.09,9.54,,3420999936
Mayor subida,Acciona,ANA.MC,196.4,202.0,2.85,30.51,,360000000
Mayor subida,Acerinox,ACX.MC,17.17,17.6,2.5,80.0,,54071000
Mayor subida,Endesa,ELE.MC,41.36,42.22,2.08,16.62,,2627000064
