Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,18.5,18.22,-1.51,16.56,,164390000
Mayor caída,International Airlines Group,IAG.MC,5.36,5.29,-1.42,7.34,,3467000064
Mayor caída,ACS,ACS.MC,120.4,118.9,-1.25,31.62,,991340032
Mayor caída,Indra,IDR.MC,49.22,48.66,-1.14,18.93,,452728992
Mayor caída,Cellnex Telecom,CLNX.MC,25.06,24.8,-1.04,-155.0,,-348776000
Mayor subida,Amadeus IT Group,AMS.MC,49.9,50.78,1.76,16.65,,1337400064
Mayor subida,BBVA,BBVA.MC,22.21,22.6,1.76,12.42,,10405000192
Mayor subida,Grifols,GRF.MC,9.02,9.13,1.24,14.97,,415000000
Mayor subida,Repsol,REP.MC,23.86,24.15,1.22,11.29,,2395000064
Mayor subida,Acerinox,ACX.MC,16.22,16.41,1.17,10.79,,-45074000
