Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Telefónica,TEF.MC,3.66,3.6,-1.72,9.19,,-2524999936
Mayor caída,Amadeus IT Group,AMS.MC,53.84,53.02,-1.52,17.38,,1337400064
Mayor caída,Enagás,ENG.MC,17.15,16.92,-1.34,15.38,,289980000
Mayor caída,Naturgy,NTGY.MC,29.3,28.94,-1.23,13.34,,2091000064
Mayor caída,Logista,LOG.MC,37.56,37.2,-0.96,18.51,,277072000
Mayor subida,Sacyr,SCYR.MC,4.57,4.82,5.47,40.2,,96529000
Mayor subida,BBVA,BBVA.MC,22.82,23.96,5.0,13.16,,10405000192
Mayor subida,Solaria,SLR.MC,16.52,17.16,3.81,15.6,,164390000
Mayor subida,Acciona,ANA.MC,243.0,252.2,3.79,17.1,,803000000
Mayor subida,Acciona Energía,ANE.MC,21.72,22.52,3.68,11.26,,655000000
