Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,19.69,19.02,-3.38,17.3,,164390000
Mayor caída,Acciona,ANA.MC,260.65,252.4,-3.17,17.14,,803000000
Mayor caída,ACS,ACS.MC,124.1,120.3,-3.06,31.99,,991340032
Mayor caída,Ferrovial,FER.MC,59.36,57.8,-2.63,48.17,,868000000
Mayor caída,Sacyr,SCYR.MC,4.92,4.81,-2.27,40.1,,96529000
Mayor subida,Puig,PUIG.MC,16.81,17.14,1.96,16.32,,593696000
Mayor subida,Telefónica,TEF.MC,3.48,3.54,1.67,9.01,,-2356000000
Mayor subida,Logista,LOG.MC,33.5,33.88,1.13,16.86,,266086000
Mayor subida,Naturgy,NTGY.MC,27.22,27.46,0.88,12.37,,2047000064
Mayor subida,Inditex,ITX.MC,55.98,56.44,0.82,27.94,,6289999872
