Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,123.1,,,32.67,,991340032
Mayor caída,Acerinox,ACX.MC,16.1,,,11.23,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,54.46,,,17.27,,1337400064
Mayor caída,Acciona,ANA.MC,247.4,,,16.66,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.18,,,11.44,,655000000
Mayor subida,ACS,ACS.MC,123.1,,,32.67,,991340032
Mayor subida,Acerinox,ACX.MC,16.1,,,11.23,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,54.46,,,17.27,,1337400064
Mayor subida,Acciona,ANA.MC,247.4,,,16.66,,803000000
Mayor subida,Acciona Energía,ANE.MC,23.18,,,11.44,,655000000
