Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,125.2,,,33.07,,991340032
Mayor caída,Acerinox,ACX.MC,15.91,,,10.98,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.4,,,17.51,,1337400064
Mayor caída,Acciona,ANA.MC,258.8,,,17.02,,803000000
Mayor caída,Acciona Energía,ANE.MC,24.08,,,11.62,,655000000
Mayor subida,ACS,ACS.MC,125.2,,,33.07,,991340032
Mayor subida,Acerinox,ACX.MC,15.91,,,10.98,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.4,,,17.51,,1337400064
Mayor subida,Acciona,ANA.MC,258.8,,,17.02,,803000000
Mayor subida,Acciona Energía,ANE.MC,24.08,,,11.62,,655000000
