Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acciona,ANA.MC,213.0,208.8,-1.97,31.54,,360000000
Mayor caída,Grifols,GRF.MC,10.18,10.0,-1.72,15.15,,452000000
Mayor caída,Cellnex Telecom,CLNX.MC,27.56,27.09,-1.71,2184.68,,-343035008
Mayor caída,Merlin Properties,MRL.MC,14.77,14.55,-1.49,9.9,,852153024
Mayor caída,Fluidra,FDR.MC,20.36,20.06,-1.47,22.8,,166384000
Mayor subida,ArcelorMittal,MTS.MC,62.96,64.22,2.0,31.17,,1812000000
Mayor subida,Repsol,REP.MC,25.28,25.74,1.82,8.36,,3420999936
Mayor subida,Indra,IDR.MC,63.16,64.14,1.55,25.55,,440404992
Mayor subida,Banco Sabadell,SAB.MC,3.45,3.48,0.99,17.4,,909288000
Mayor subida,CaixaBank,CABK.MC,12.82,12.94,0.94,15.4,,5855000064
