Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Puig,PUIG.MC,17.64,15.27,-13.44,14.54,,
Mayor caída,Repsol,REP.MC,22.89,22.26,-2.75,10.4,,2395000064.0
Mayor caída,Cellnex Telecom,CLNX.MC,29.11,28.69,-1.44,-168.76,,-348776000.0
Mayor caída,Laboratorios Rovi [es],ROVI.MC,59.8,59.05,-1.25,25.02,,140442000.0
Mayor caída,Mapfre,MAP.MC,4.21,4.16,-1.14,11.24,,1167600000.0
Mayor subida,ArcelorMittal,MTS.MC,54.54,56.7,3.96,17.23,,2921999872.0
Mayor subida,Solaria,SLR.MC,23.56,24.15,2.5,21.95,,164390000.0
Mayor subida,Indra,IDR.MC,51.52,52.68,2.25,20.5,,452728992.0
Mayor subida,Acerinox,ACX.MC,14.93,15.25,2.14,10.71,,-45074000.0
Mayor subida,Acciona,ANA.MC,249.6,254.4,1.92,17.25,,803000000.0
