Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acciona,ANA.MC,272.6,268.6,-1.47,18.21,,803000000
Mayor caída,Merlin Properties,MRL.MC,15.31,15.15,-1.05,11.06,,778897024
Mayor caída,ACS,ACS.MC,124.1,122.9,-0.97,32.26,,991340032
Mayor caída,Solaria,SLR.MC,19.71,19.66,-0.25,17.87,,164390000
Mayor caída,Laboratorios Rovi [es],ROVI.MC,57.5,57.4,-0.17,22.25,,131820000
Mayor subida,ArcelorMittal,MTS.MC,52.06,55.2,6.03,16.48,,2921999872
Mayor subida,Indra,IDR.MC,49.54,51.7,4.36,20.12,,452728992
Mayor subida,Sacyr,SCYR.MC,4.64,4.81,3.75,40.12,,96529000
Mayor subida,Acerinox,ACX.MC,15.3,15.79,3.2,10.48,,-45074000
Mayor subida,Telefónica,TEF.MC,3.45,3.55,2.72,9.03,,-2356000000
