Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,124.3,,,32.12,,991340032
Mayor caída,Acerinox,ACX.MC,15.85,,,10.86,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,54.74,,,18.26,,1337400064
Mayor caída,Acciona,ANA.MC,246.8,,,16.58,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.12,,,11.36,,655000000
Mayor subida,ACS,ACS.MC,124.3,,,32.12,,991340032
Mayor subida,Acerinox,ACX.MC,15.85,,,10.86,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,54.74,,,18.26,,1337400064
Mayor subida,Acciona,ANA.MC,246.8,,,16.58,,803000000
Mayor subida,Acciona Energía,ANE.MC,23.12,,,11.36,,655000000
