Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,124.1,,,30.73,,991340032
Mayor caída,Acerinox,ACX.MC,16.07,,,11.15,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.54,,,17.09,,1337400064
Mayor caída,Acciona,ANA.MC,243.0,,,16.37,,803000000
Mayor caída,Acciona Energía,ANE.MC,22.18,,,11.01,,655000000
Mayor subida,ACS,ACS.MC,124.1,,,30.73,,991340032
Mayor subida,Acerinox,ACX.MC,16.07,,,11.15,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.54,,,17.09,,1337400064
Mayor subida,Acciona,ANA.MC,243.0,,,16.37,,803000000
Mayor subida,Acciona Energía,ANE.MC,22.18,,,11.01,,655000000
