Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Indra,IDR.MC,53.38,51.1,-4.27,19.88,,452728992
Mayor caída,Acerinox,ACX.MC,16.49,15.88,-3.7,10.96,,-45074000
Mayor caída,Repsol,REP.MC,21.81,21.02,-3.62,9.82,,2395000064
Mayor caída,Bankinter,BKT.MC,14.95,14.49,-3.08,12.18,,1110540032
Mayor caída,ArcelorMittal,MTS.MC,55.84,54.2,-2.94,16.28,,2921999872
Mayor subida,AENA,AENA.MC,26.48,27.22,2.79,18.9,,2164784128
Mayor subida,International Airlines Group,IAG.MC,5.42,5.57,2.73,7.73,,3467000064
Mayor subida,Cellnex Telecom,CLNX.MC,28.42,29.0,2.04,-170.59,,-348776000
Mayor subida,Merlin Properties,MRL.MC,15.51,15.75,1.55,11.5,,778897024
Mayor subida,Puig,PUIG.MC,15.84,16.08,1.52,15.31,,593696000
