Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Puig,PUIG.MC,18.32,18.15,-0.93,17.62,,581502976
Mayor caída,AENA,AENA.MC,25.48,25.56,0.31,17.15,,2244878080
Mayor caída,Santander,SAN.MC,12.89,12.93,0.36,14.7,,12899999744
Mayor caída,Repsol,REP.MC,28.17,28.33,0.57,9.2,,3420999936
Mayor caída,ACS,ACS.MC,,104.8,,27.51,,1010313984
Mayor subida,Repsol,REP.MC,28.17,28.33,0.57,9.2,,3420999936
Mayor subida,Santander,SAN.MC,12.89,12.93,0.36,14.7,,12899999744
Mayor subida,AENA,AENA.MC,25.48,25.56,0.31,17.15,,2244878080
Mayor subida,Puig,PUIG.MC,18.32,18.15,-0.93,17.62,,581502976
Mayor subida,ACS,ACS.MC,,104.8,,27.51,,1010313984
