Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,International Airlines Group,IAG.MC,5.22,5.16,-1.19,7.16,,3467000064
Mayor caída,Telefónica,TEF.MC,3.62,3.58,-1.0,8.9,,-2356000000
Mayor caída,Fluidra,FDR.MC,18.13,17.96,-0.94,19.31,,173840992
Mayor caída,AENA,AENA.MC,26.16,25.92,-0.92,18.0,,2164784128
Mayor caída,Redeia Corporación,RED.MC,15.59,15.45,-0.9,16.44,,490798016
Mayor subida,Grifols,GRF.MC,9.08,9.42,3.72,15.44,,415000000
Mayor subida,Solaria,SLR.MC,17.74,18.05,1.78,16.41,,164390000
Mayor subida,Indra,IDR.MC,48.99,49.75,1.55,19.36,,452728992
Mayor subida,Repsol,REP.MC,24.5,24.85,1.43,11.61,,2395000064
Mayor subida,Acciona,ANA.MC,244.8,248.2,1.39,16.84,,803000000
