Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Indra,IDR.MC,51.1,47.39,-7.26,18.44,,452728992
Mayor caída,Cellnex Telecom,CLNX.MC,29.0,28.32,-2.34,-177.0,,-348776000
Mayor caída,Acciona,ANA.MC,272.0,267.4,-1.69,18.14,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.5,23.14,-1.53,11.57,,655000000
Mayor caída,Merlin Properties,MRL.MC,15.75,15.52,-1.46,11.33,,778897024
Mayor subida,International Airlines Group,IAG.MC,5.52,5.66,2.57,7.86,,3467000064
Mayor subida,Repsol,REP.MC,21.02,21.44,2.0,10.02,,2395000064
Mayor subida,Endesa,ELE.MC,38.77,39.47,1.81,17.54,,2340000000
Mayor subida,BBVA,BBVA.MC,21.32,21.69,1.74,11.92,,10405000192
Mayor subida,Iberdrola,IBE.MC,21.15,21.46,1.47,26.82,,5491999744
