Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Puig,PUIG.MC,17.56,17.68,0.68,16.84,,
Mayor caída,ACS,ACS.MC,124.3,,,34.41,,991340032.0
Mayor caída,Acerinox,ACX.MC,14.35,,,10.57,,-45074000.0
Mayor caída,Amadeus IT Group,AMS.MC,52.18,,,17.3,,1337400064.0
Mayor caída,Acciona,ANA.MC,251.0,,,16.95,,803000000.0
Mayor subida,Puig,PUIG.MC,17.56,17.68,0.68,16.84,,
Mayor subida,ACS,ACS.MC,124.3,,,34.41,,991340032.0
Mayor subida,Acerinox,ACX.MC,14.35,,,10.57,,-45074000.0
Mayor subida,Amadeus IT Group,AMS.MC,52.18,,,17.3,,1337400064.0
Mayor subida,Acciona,ANA.MC,251.0,,,16.95,,803000000.0
