Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,125.9,,,32.57,,991340032
Mayor caída,Acerinox,ACX.MC,16.01,,,11.12,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,53.68,,,17.23,,1337400064
Mayor caída,Acciona,ANA.MC,246.2,,,16.47,,803000000
Mayor caída,Acciona Energía,ANE.MC,22.48,,,11.09,,655000000
Mayor subida,ACS,ACS.MC,125.9,,,32.57,,991340032
Mayor subida,Acerinox,ACX.MC,16.01,,,11.12,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,53.68,,,17.23,,1337400064
Mayor subida,Acciona,ANA.MC,246.2,,,16.47,,803000000
Mayor subida,Acciona Energía,ANE.MC,22.48,,,11.09,,655000000
