Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,18.41,16.87,-8.37,15.34,,164390000
Mayor caída,ACS,ACS.MC,98.25,91.85,-6.51,24.17,,1010313984
Mayor caída,Acciona,ANA.MC,208.2,196.4,-5.67,29.67,,360000000
Mayor caída,Merlin Properties,MRL.MC,13.12,12.38,-5.64,8.42,,852153024
Mayor caída,Acciona Energía,ANE.MC,21.36,20.52,-3.93,41.04,,182000000
Mayor subida,Indra,IDR.MC,59.28,61.0,2.9,24.3,,440404992
Mayor subida,Amadeus IT Group,AMS.MC,54.18,55.02,1.55,18.16,,1308999936
Mayor subida,Puig,PUIG.MC,17.35,17.49,0.81,16.98,,581502976
Mayor subida,Telefónica,TEF.MC,3.65,3.67,0.57,9.37,,-2524999936
Mayor subida,Logista,LOG.MC,35.12,35.26,0.4,16.79,,277072000
