Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,18.22,17.74,-2.66,16.12,,164390000
Mayor caída,BBVA,BBVA.MC,22.6,22.07,-2.35,12.13,,10405000192
Mayor caída,Amadeus IT Group,AMS.MC,50.78,49.94,-1.65,16.37,,1337400064
Mayor caída,Acciona,ANA.MC,248.0,244.8,-1.29,16.62,,803000000
Mayor caída,International Airlines Group,IAG.MC,5.29,5.22,-1.25,7.25,,3467000064
Mayor subida,Endesa,ELE.MC,39.54,40.27,1.85,17.9,,2340000000
Mayor subida,Inmobiliaria Colonial,COL.MC,5.49,5.58,1.73,9.96,,345448992
Mayor subida,Enagás,ENG.MC,16.6,16.86,1.57,13.38,,330812000
Mayor subida,Repsol,REP.MC,24.15,24.5,1.45,11.45,,2395000064
Mayor subida,Redeia Corporación,RED.MC,15.38,15.59,1.37,16.59,,490798016
