Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Amadeus IT Group,AMS.MC,55.08,54.18,-1.63,17.88,,1308999936
Mayor caída,Inditex,ITX.MC,54.58,54.02,-1.03,26.22,,6408999936
Mayor caída,Enagás,ENG.MC,16.58,16.43,-0.9,14.94,,289980000
Mayor caída,Acerinox,ACX.MC,17.6,17.45,-0.85,79.32,,54071000
Mayor caída,Redeia Corporación,RED.MC,14.9,14.8,-0.67,16.09,,482772992
Mayor subida,Solaria,SLR.MC,17.89,18.41,2.91,16.74,,164390000
Mayor subida,Indra,IDR.MC,57.72,59.28,2.7,23.62,,440404992
Mayor subida,Merlin Properties,MRL.MC,12.84,13.12,2.18,8.93,,852153024
Mayor subida,Banco Sabadell,SAB.MC,3.65,3.73,2.13,18.66,,909288000
Mayor subida,Santander,SAN.MC,12.64,12.89,1.93,14.64,,12899999744
