Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,CaixaBank,CABK.MC,12.96,12.7,-2.01,15.12,,5855000064
Mayor caída,Unicaja,UNI.MC,3.59,3.53,-1.78,14.1,,649486016
Mayor caída,Bankinter,BKT.MC,16.73,16.44,-1.7,13.37,,1150017024
Mayor caída,Indra,IDR.MC,62.78,61.72,-1.69,24.59,,440404992
Mayor caída,Merlin Properties,MRL.MC,14.13,13.91,-1.56,9.46,,852153024
Mayor subida,Grifols,GRF.MC,9.76,10.08,3.32,15.27,,452000000
Mayor subida,Laboratorios Rovi [es],ROVI.MC,58.0,59.7,2.93,16.49,,185182000
Mayor subida,Inditex,ITX.MC,57.06,58.28,2.14,29.0,,6289999872
Mayor subida,Solaria,SLR.MC,16.66,16.97,1.83,15.42,,164390000
Mayor subida,Puig,PUIG.MC,16.81,17.09,1.67,16.59,,581502976
