Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,103.6,,,27.21,,1010313984
Mayor caída,Acerinox,ACX.MC,17.84,,,81.23,,54071000
Mayor caída,Amadeus IT Group,AMS.MC,58.2,,,19.19,,1308999936
Mayor caída,Acciona,ANA.MC,211.8,,,31.98,,360000000
Mayor caída,Acciona Energía,ANE.MC,21.58,,,43.16,,182000000
Mayor subida,ACS,ACS.MC,103.6,,,27.21,,1010313984
Mayor subida,Acerinox,ACX.MC,17.84,,,81.23,,54071000
Mayor subida,Amadeus IT Group,AMS.MC,58.2,,,19.19,,1308999936
Mayor subida,Acciona,ANA.MC,211.8,,,31.98,,360000000
Mayor subida,Acciona Energía,ANE.MC,21.58,,,43.16,,182000000
