Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Indra,IDR.MC,49.6,47.45,-4.33,18.46,,452728992
Mayor caída,Sacyr,SCYR.MC,4.8,4.73,-1.33,39.45,,96529000
Mayor caída,Grifols,GRF.MC,8.99,8.9,-0.98,14.6,,415000000
Mayor caída,Inditex,ITX.MC,55.4,54.96,-0.79,27.21,,6289999872
Mayor caída,Iberdrola,IBE.MC,21.06,20.9,-0.76,26.12,,5491999744
Mayor subida,ArcelorMittal,MTS.MC,54.56,57.98,6.27,17.26,,2921999872
Mayor subida,Acerinox,ACX.MC,15.52,16.0,3.09,10.52,,-45074000
Mayor subida,Cellnex Telecom,CLNX.MC,24.71,25.18,1.9,-157.38,,-348776000
Mayor subida,Inmobiliaria Colonial,COL.MC,5.35,5.45,1.78,9.72,,345448992
Mayor subida,BBVA,BBVA.MC,22.14,22.48,1.54,12.35,,10405000192
