Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,123.6,,,32.94,,991340032
Mayor caída,Acerinox,ACX.MC,16.46,,,11.75,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,49.77,,,16.71,,1337400064
Mayor caída,Acciona,ANA.MC,235.2,,,17.6,,803000000
Mayor caída,Acciona Energía,ANE.MC,21.42,,,12.11,,655000000
Mayor subida,ACS,ACS.MC,123.6,,,32.94,,991340032
Mayor subida,Acerinox,ACX.MC,16.46,,,11.75,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,49.77,,,16.71,,1337400064
Mayor subida,Acciona,ANA.MC,235.2,,,17.6,,803000000
Mayor subida,Acciona Energía,ANE.MC,21.42,,,12.11,,655000000
