Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,125.2,,,32.62,,991340032
Mayor caída,Acerinox,ACX.MC,16.09,,,10.97,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,53.12,,,17.95,,1337400064
Mayor caída,Acciona,ANA.MC,250.8,,,16.73,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.22,,,11.56,,655000000
Mayor subida,ACS,ACS.MC,125.2,,,32.62,,991340032
Mayor subida,Acerinox,ACX.MC,16.09,,,10.97,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,53.12,,,17.95,,1337400064
Mayor subida,Acciona,ANA.MC,250.8,,,16.73,,803000000
Mayor subida,Acciona Energía,ANE.MC,23.22,,,11.56,,655000000
