Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,International Airlines Group,IAG.MC,5.15,4.95,-3.89,6.87,,3467000064
Mayor caída,Santander,SAN.MC,12.08,11.61,-3.86,13.2,,12467999744
Mayor caída,Grifols,GRF.MC,9.74,9.4,-3.49,15.41,,415000000
Mayor caída,BBVA,BBVA.MC,22.94,22.29,-2.83,12.25,,10405000192
Mayor caída,Acciona,ANA.MC,252.8,246.6,-2.45,16.73,,803000000
Mayor subida,Indra,IDR.MC,51.1,54.72,7.08,21.29,,452728992
Mayor subida,Cellnex Telecom,CLNX.MC,24.93,26.0,4.29,-162.5,,-348776000
Mayor subida,Repsol,REP.MC,25.48,26.41,3.65,12.34,,2395000064
Mayor subida,Laboratorios Rovi [es],ROVI.MC,56.2,58.1,3.38,22.52,,131820000
Mayor subida,Solaria,SLR.MC,17.96,18.32,1.98,16.65,,164390000
