Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Puig,PUIG.MC,16.86,16.86,0.0,16.37,,581502976
Mayor caída,ACS,ACS.MC,,93.4,,24.58,,1010313984
Mayor caída,Acerinox,ACX.MC,,17.18,,78.09,,54071000
Mayor caída,Amadeus IT Group,AMS.MC,,54.98,,18.15,,1308999936
Mayor caída,Acciona,ANA.MC,,208.2,,31.45,,360000000
Mayor subida,Puig,PUIG.MC,16.86,16.86,0.0,16.37,,581502976
Mayor subida,ACS,ACS.MC,,93.4,,24.58,,1010313984
Mayor subida,Acerinox,ACX.MC,,17.18,,78.09,,54071000
Mayor subida,Amadeus IT Group,AMS.MC,,54.98,,18.15,,1308999936
Mayor subida,Acciona,ANA.MC,,208.2,,31.45,,360000000
