Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Inditex,ITX.MC,54.8,53.72,-1.97,26.59,,6289999872
Mayor caída,Fluidra,FDR.MC,18.9,18.61,-1.53,20.01,,173840992
Mayor caída,Laboratorios Rovi [es],ROVI.MC,54.35,53.65,-1.29,20.79,,131820000
Mayor caída,Puig,PUIG.MC,16.77,16.63,-0.83,15.84,,593696000
Mayor caída,Acciona Energía,ANE.MC,21.96,21.78,-0.82,10.89,,655000000
Mayor subida,Indra,IDR.MC,47.12,48.87,3.71,19.02,,452728992
Mayor subida,ArcelorMittal,MTS.MC,58.0,58.74,1.28,17.53,,2921999872
Mayor subida,Naturgy,NTGY.MC,28.64,29.0,1.26,13.06,,2047000064
Mayor subida,Solaria,SLR.MC,18.31,18.54,1.26,16.85,,164390000
Mayor subida,Repsol,REP.MC,24.06,24.36,1.25,11.38,,2395000064
