Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,125.5,,,32.64,,991340032
Mayor caída,Acerinox,ACX.MC,16.98,,,11.53,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,50.96,,,17.19,,1337400064
Mayor caída,Acciona,ANA.MC,259.6,,,17.13,,803000000
Mayor caída,Acciona Energía,ANE.MC,24.22,,,11.56,,655000000
Mayor subida,ACS,ACS.MC,125.5,,,32.64,,991340032
Mayor subida,Acerinox,ACX.MC,16.98,,,11.53,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,50.96,,,17.19,,1337400064
Mayor subida,Acciona,ANA.MC,259.6,,,17.13,,803000000
Mayor subida,Acciona Energía,ANE.MC,24.22,,,11.56,,655000000
