Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Inmobiliaria Colonial,COL.MC,5.3,5.18,-2.45,9.76,,325022016
Mayor caída,Indra,IDR.MC,59.3,57.9,-2.36,23.07,,440404992
Mayor caída,Amadeus IT Group,AMS.MC,57.6,56.26,-2.33,18.57,,1308999936
Mayor caída,Telefónica,TEF.MC,3.68,3.61,-1.82,9.22,,-2524999936
Mayor caída,AENA,AENA.MC,25.82,25.48,-1.32,17.1,,2244878080
Mayor subida,Acciona,ANA.MC,203.2,209.2,2.95,31.6,,360000000
Mayor subida,Solaria,SLR.MC,16.82,17.19,2.2,15.63,,164390000
Mayor subida,ACS,ACS.MC,102.1,104.0,1.86,27.3,,1010313984
Mayor subida,Acciona Energía,ANE.MC,21.2,21.56,1.7,43.12,,182000000
Mayor subida,Repsol,REP.MC,27.74,28.17,1.55,9.15,,3420999936
