Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Grifols,GRF.MC,9.11,9.02,-1.01,14.78,,415000000
Mayor caída,Laboratorios Rovi [es],ROVI.MC,57.4,56.9,-0.87,22.05,,131820000
Mayor caída,Repsol,REP.MC,22.47,22.33,-0.62,10.43,,2395000064
Mayor caída,Amadeus IT Group,AMS.MC,51.36,51.1,-0.51,16.75,,1337400064
Mayor caída,Indra,IDR.MC,51.7,51.44,-0.5,20.02,,452728992
Mayor subida,ArcelorMittal,MTS.MC,55.2,58.54,6.05,17.42,,2921999872
Mayor subida,Acerinox,ACX.MC,15.79,16.3,3.23,10.82,,-45074000
Mayor subida,Cellnex Telecom,CLNX.MC,26.17,26.68,1.95,-166.75,,-348776000
Mayor subida,Merlin Properties,MRL.MC,15.15,15.43,1.85,11.26,,778897024
Mayor subida,Acciona,ANA.MC,268.6,273.4,1.79,18.54,,803000000
