Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,21.44,19.91,-7.16,18.1,,164390000
Mayor caída,AENA,AENA.MC,27.32,26.66,-2.42,18.51,,2164784128
Mayor caída,Cellnex Telecom,CLNX.MC,26.76,26.15,-2.28,-163.44,,-348776000
Mayor caída,Telefónica,TEF.MC,3.59,3.52,-2.06,8.95,,-2356000000
Mayor caída,Laboratorios Rovi [es],ROVI.MC,58.7,57.85,-1.45,22.42,,131820000
Mayor subida,ArcelorMittal,MTS.MC,51.52,52.74,2.37,15.74,,2921999872
Mayor subida,Repsol,REP.MC,21.57,22.01,2.04,10.29,,2395000064
Mayor subida,ACS,ACS.MC,126.3,128.7,1.9,33.78,,991340032
Mayor subida,Acciona,ANA.MC,273.0,277.2,1.54,18.81,,803000000
Mayor subida,BBVA,BBVA.MC,21.55,21.87,1.48,12.02,,10405000192
