Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,117.1,,,30.84,,991340032
Mayor caída,Acerinox,ACX.MC,16.11,,,11.05,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.12,,,17.05,,1337400064
Mayor caída,Acciona,ANA.MC,241.4,,,15.84,,803000000
Mayor caída,Acciona Energía,ANE.MC,22.02,,,10.83,,655000000
Mayor subida,ACS,ACS.MC,117.1,,,30.84,,991340032
Mayor subida,Acerinox,ACX.MC,16.11,,,11.05,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.12,,,17.05,,1337400064
Mayor subida,Acciona,ANA.MC,241.4,,,15.84,,803000000
Mayor subida,Acciona Energía,ANE.MC,22.02,,,10.83,,655000000
