Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cellnex Telecom,CLNX.MC,25.44,25.07,-1.45,1060.04,,-343035008
Mayor caída,Inditex,ITX.MC,52.78,52.4,-0.72,25.56,,6408999936
Mayor caída,Sacyr,SCYR.MC,4.19,4.17,-0.57,24.52,,133592000
Mayor caída,CaixaBank,CABK.MC,13.08,13.01,-0.57,15.48,,5855000064
Mayor caída,Ferrovial,FER.MC,47.91,47.64,-0.56,57.4,,592000000
Mayor subida,Mapfre,MAP.MC,4.43,4.55,2.62,11.66,,1182899968
Mayor subida,Santander,SAN.MC,12.69,12.95,2.06,14.72,,12899999744
Mayor subida,AENA,AENA.MC,24.98,25.48,2.0,17.1,,2244878080
Mayor subida,Repsol,REP.MC,29.19,29.76,1.95,9.66,,3420999936
Mayor subida,Solaria,SLR.MC,17.22,17.55,1.92,15.95,,164390000
