Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acerinox,ACX.MC,18.04,17.5,-2.99,79.55,,54071000
Mayor caída,International Airlines Group,IAG.MC,5.11,4.98,-2.51,7.78,,3073999872
Mayor caída,Indra,IDR.MC,64.3,62.78,-2.36,25.01,,440404992
Mayor caída,ArcelorMittal,MTS.MC,63.24,61.78,-2.31,29.99,,1812000000
Mayor caída,Fluidra,FDR.MC,19.22,18.86,-1.87,21.43,,166384000
Mayor subida,Naturgy,NTGY.MC,28.9,29.6,2.42,13.64,,2091000064
Mayor subida,Repsol,REP.MC,27.06,27.48,1.55,8.92,,3420999936
Mayor subida,Solaria,SLR.MC,16.42,16.66,1.46,15.15,,164390000
Mayor subida,Inditex,ITX.MC,56.36,57.06,1.24,28.25,,6289999872
Mayor subida,Redeia Corporación,RED.MC,15.02,15.19,1.13,16.51,,482772992
