Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cellnex Telecom,CLNX.MC,28.03,26.76,-4.53,-167.25,,-348776000
Mayor caída,Acerinox,ACX.MC,15.63,15.15,-3.07,10.4,,-45074000
Mayor caída,ArcelorMittal,MTS.MC,52.52,51.52,-1.9,15.29,,2921999872
Mayor caída,Telefónica,TEF.MC,3.65,3.59,-1.67,9.14,,-2356000000
Mayor caída,Ferrovial,FER.MC,60.74,59.84,-1.48,48.65,,868000000
Mayor subida,Indra,IDR.MC,46.92,48.1,2.51,18.72,,452728992
Mayor subida,Puig,PUIG.MC,15.94,16.22,1.76,15.45,,593696000
Mayor subida,Repsol,REP.MC,21.24,21.57,1.55,10.08,,2395000064
Mayor subida,Acciona,ANA.MC,269.4,273.0,1.34,18.52,,803000000
Mayor subida,Redeia Corporación,RED.MC,14.82,14.98,1.08,15.94,,490798016
