Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,117.8,,,32.36,,991340032
Mayor caída,Acerinox,ACX.MC,15.96,,,11.39,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.0,,,16.32,,1337400064
Mayor caída,Acciona,ANA.MC,233.6,,,15.96,,803000000
Mayor caída,Acciona Energía,ANE.MC,21.66,,,10.71,,655000000
Mayor subida,ACS,ACS.MC,117.8,,,32.36,,991340032
Mayor subida,Acerinox,ACX.MC,15.96,,,11.39,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.0,,,16.32,,1337400064
Mayor subida,Acciona,ANA.MC,233.6,,,15.96,,803000000
Mayor subida,Acciona Energía,ANE.MC,21.66,,,10.71,,655000000
