Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,16.23,15.18,-6.47,13.8,,164390000
Mayor caída,Cellnex Telecom,CLNX.MC,25.0,24.26,-2.96,1025.79,,-343035008
Mayor caída,Merlin Properties,MRL.MC,12.51,12.14,-2.96,8.26,,852153024
Mayor caída,Acciona Energía,ANE.MC,22.36,21.78,-2.59,43.56,,182000000
Mayor caída,ArcelorMittal,MTS.MC,63.34,62.02,-2.08,29.82,,1812000000
Mayor subida,Repsol,REP.MC,30.73,31.54,2.64,10.24,,3420999936
Mayor subida,Puig,PUIG.MC,17.49,17.73,1.37,17.21,,581502976
Mayor subida,Endesa,ELE.MC,41.71,42.23,1.25,16.63,,2627000064
Mayor subida,Naturgy,NTGY.MC,29.22,29.5,0.96,13.59,,2091000064
Mayor subida,Iberdrola,IBE.MC,20.12,20.25,0.65,25.31,,5575000064
