Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Solaria,SLR.MC,17.24,16.23,-5.86,14.75,,164390000
Mayor caída,ACS,ACS.MC,95.95,92.85,-3.23,24.37,,1010313984
Mayor caída,Grifols,GRF.MC,9.66,9.36,-3.09,14.18,,452000000
Mayor caída,Acciona,ANA.MC,218.6,213.0,-2.56,32.22,,360000000
Mayor caída,Telefónica,TEF.MC,3.47,3.39,-2.36,8.52,,-2524999936
Mayor subida,Repsol,REP.MC,29.81,30.73,3.09,9.98,,3420999936
Mayor subida,Indra,IDR.MC,61.46,62.24,1.27,24.8,,440404992
Mayor subida,CaixaBank,CABK.MC,12.98,13.1,0.92,15.6,,5855000064
Mayor subida,Unicaja,UNI.MC,3.57,3.59,0.67,14.37,,649486016
Mayor subida,Bankinter,BKT.MC,16.59,16.67,0.48,13.56,,1150017024
