Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,CaixaBank,CABK.MC,13.19,12.26,-7.12,15.13,,5712999936
Mayor caída,Unicaja,UNI.MC,3.31,3.18,-3.99,13.25,,628505984
Mayor caída,Acerinox,ACX.MC,18.06,17.36,-3.88,78.91,,54071000
Mayor caída,Solaria,SLR.MC,17.06,16.52,-3.11,15.02,,164390000
Mayor caída,Banco Sabadell,SAB.MC,3.34,3.23,-3.06,16.17,,909288000
Mayor subida,Repsol,REP.MC,25.29,26.28,3.91,8.53,,3420999936
Mayor subida,Grifols,GRF.MC,9.99,10.35,3.67,15.69,,415000000
Mayor subida,Endesa,ELE.MC,40.25,41.58,3.3,18.48,,2340000000
Mayor subida,Acciona Energía,ANE.MC,21.06,21.72,3.13,10.86,,655000000
Mayor subida,Acciona,ANA.MC,237.8,243.0,2.19,16.49,,803000000
