Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acerinox,ACX.MC,17.49,17.01,-2.74,77.32,,54071000
Mayor caída,Sacyr,SCYR.MC,4.47,4.37,-2.28,25.72,,133592000
Mayor caída,International Airlines Group,IAG.MC,4.98,4.89,-1.93,7.63,,3073999872
Mayor caída,ArcelorMittal,MTS.MC,62.24,61.16,-1.74,29.83,,1812000000
Mayor caída,Indra,IDR.MC,61.72,60.86,-1.39,24.25,,440404992
Mayor subida,Repsol,REP.MC,27.41,28.14,2.66,9.14,,3420999936
Mayor subida,CaixaBank,CABK.MC,12.7,12.9,1.61,15.36,,5855000064
Mayor subida,Merlin Properties,MRL.MC,13.91,14.07,1.15,9.57,,852153024
Mayor subida,Fluidra,FDR.MC,19.13,19.31,0.94,21.94,,166384000
Mayor subida,Banco Sabadell,SAB.MC,3.61,3.64,0.91,18.2,,909288000
