Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Repsol,REP.MC,22.26,21.75,-2.29,10.16,,2395000064.0
Mayor caída,Telefónica,TEF.MC,4.07,4.06,-0.27,10.33,,-2356000000.0
Mayor caída,Enagás,ENG.MC,17.19,17.18,-0.06,13.63,,330812000.0
Mayor caída,Puig,PUIG.MC,15.27,15.27,0.0,14.54,,
Mayor caída,Naturgy,NTGY.MC,29.7,29.72,0.07,13.39,,2047000064.0
Mayor subida,BBVA,BBVA.MC,19.3,20.09,4.12,11.04,,10405000192.0
Mayor subida,Santander,SAN.MC,10.43,10.85,4.07,12.33,,12467999744.0
Mayor subida,International Airlines Group,IAG.MC,4.59,4.77,3.74,6.62,,3467000064.0
Mayor subida,Amadeus IT Group,AMS.MC,51.46,53.08,3.15,17.4,,1337400064.0
Mayor subida,Sacyr,SCYR.MC,4.53,4.67,3.09,38.9,,96529000.0
