Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Amadeus IT Group,AMS.MC,56.58,54.32,-3.99,17.93,,1308999936
Mayor caída,Inditex,ITX.MC,56.52,54.48,-3.61,26.97,,6289999872
Mayor caída,Fluidra,FDR.MC,18.84,18.19,-3.45,20.67,,166384000
Mayor caída,ACS,ACS.MC,104.8,101.3,-3.34,26.66,,1010313984
Mayor caída,Ferrovial,FER.MC,50.0,48.63,-2.74,58.59,,592000000
Mayor subida,Repsol,REP.MC,28.33,28.81,1.69,9.35,,3420999936
Mayor subida,Endesa,ELE.MC,41.38,41.8,1.01,16.46,,2627000064
Mayor subida,Iberdrola,IBE.MC,19.88,19.92,0.23,24.91,,5575000064
Mayor subida,Redeia Corporación,RED.MC,14.9,14.91,0.07,16.21,,482772992
Mayor subida,Grifols,GRF.MC,10.0,9.96,-0.4,15.08,,452000000
