Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ArcelorMittal,MTS.MC,54.28,52.52,-3.24,15.68,,2921999872
Mayor caída,Sacyr,SCYR.MC,4.8,4.72,-1.79,39.3,,96529000
Mayor caída,Enagás,ENG.MC,17.88,17.61,-1.51,13.98,,330812000
Mayor caída,Ferrovial,FER.MC,61.6,60.74,-1.4,48.98,,868000000
Mayor caída,International Airlines Group,IAG.MC,5.66,5.59,-1.2,7.77,,3467000064
Mayor subida,Fluidra,FDR.MC,18.82,19.52,3.72,20.99,,173840992
Mayor subida,Inmobiliaria Colonial,COL.MC,5.66,5.73,1.24,10.23,,345448992
Mayor subida,Iberdrola,IBE.MC,21.46,21.69,1.07,27.11,,5491999744
Mayor subida,Bankinter,BKT.MC,14.48,14.6,0.86,12.27,,1110540032
Mayor subida,Mapfre,MAP.MC,4.28,4.31,0.79,11.65,,1167600000
