Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acciona,ANA.MC,238.6,231.2,-3.1,34.98,,360000000
Mayor caída,Solaria,SLR.MC,16.82,16.33,-2.88,14.85,,164390000
Mayor caída,Merlin Properties,MRL.MC,15.06,14.75,-2.06,10.03,,852153024
Mayor caída,Acciona Energía,ANE.MC,21.7,21.34,-1.66,42.68,,182000000
Mayor caída,Sacyr,SCYR.MC,4.7,4.63,-1.57,38.55,,133592000
Mayor subida,Acerinox,ACX.MC,17.38,18.04,3.8,82.0,,54071000
Mayor subida,Amadeus IT Group,AMS.MC,53.34,55.32,3.71,18.26,,1308999936
Mayor subida,Indra,IDR.MC,56.8,58.58,3.13,23.34,,440404992
Mayor subida,Inditex,ITX.MC,56.44,57.76,2.34,28.74,,6289999872
Mayor subida,Telefónica,TEF.MC,3.58,3.66,2.23,9.35,,-2524999936
