Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cellnex Telecom,CLNX.MC,27.64,27.0,-2.32,2177.42,,-343035008
Mayor caída,Inditex,ITX.MC,57.6,56.36,-2.15,27.9,,6289999872
Mayor caída,Amadeus IT Group,AMS.MC,57.4,56.38,-1.78,18.61,,1308999936
Mayor caída,Fluidra,FDR.MC,19.56,19.22,-1.74,21.84,,166384000
Mayor caída,Santander,SAN.MC,12.9,12.69,-1.63,14.42,,12899999744
Mayor subida,Repsol,REP.MC,26.79,27.06,1.01,8.79,,3420999936
Mayor subida,Solaria,SLR.MC,16.32,16.42,0.61,14.93,,164390000
Mayor subida,Acciona,ANA.MC,209.6,210.6,0.48,31.81,,360000000
Mayor subida,Banco Sabadell,SAB.MC,3.64,3.65,0.27,18.27,,909288000
Mayor subida,CaixaBank,CABK.MC,12.97,12.97,0.0,15.44,,5855000064
