Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Fluidra,FDR.MC,18.61,18.09,-2.79,19.45,,173840992
Mayor caída,Repsol,REP.MC,24.36,23.86,-2.05,11.15,,2395000064
Mayor caída,BBVA,BBVA.MC,22.57,22.21,-1.6,12.2,,10405000192
Mayor caída,CaixaBank,CABK.MC,12.49,12.34,-1.24,15.23,,5712999936
Mayor caída,AENA,AENA.MC,26.5,26.2,-1.13,18.19,,2164784128
Mayor subida,Grifols,GRF.MC,8.84,9.02,2.06,14.79,,415000000
Mayor subida,Endesa,ELE.MC,39.54,39.84,0.76,17.71,,2340000000
Mayor subida,Indra,IDR.MC,48.87,49.22,0.72,19.15,,452728992
Mayor subida,Inditex,ITX.MC,53.72,54.08,0.67,26.91,,6289999872
Mayor subida,Banco Sabadell,SAB.MC,3.18,3.2,0.53,13.9,,1104691968
