Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Amadeus IT Group,AMS.MC,49.88,48.94,-1.88,16.05,,1337400064
Mayor caída,Cellnex Telecom,CLNX.MC,24.59,24.19,-1.63,-151.19,,-348776000
Mayor caída,Inmobiliaria Colonial,COL.MC,5.57,5.49,-1.35,9.81,,345448992
Mayor caída,Naturgy,NTGY.MC,28.76,28.5,-0.9,12.9,,2047000064
Mayor caída,Logista,LOG.MC,34.64,34.36,-0.81,17.01,,266086000
Mayor subida,CaixaBank,CABK.MC,12.49,12.91,3.32,15.94,,5712999936
Mayor subida,Acciona Energía,ANE.MC,21.34,21.84,2.34,10.92,,655000000
Mayor subida,Unicaja,UNI.MC,3.24,3.31,2.16,13.78,,628505984
Mayor subida,Banco Sabadell,SAB.MC,3.2,3.27,1.94,14.2,,1104691968
Mayor subida,Indra,IDR.MC,49.75,50.68,1.87,19.72,,452728992
