Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Repsol,REP.MC,28.34,27.74,-2.12,9.01,,3420999936
Mayor caída,Cellnex Telecom,CLNX.MC,25.99,25.66,-1.27,1084.99,,-343035008
Mayor caída,Acciona Energía,ANE.MC,21.44,21.2,-1.12,42.4,,182000000
Mayor caída,Mapfre,MAP.MC,4.54,4.51,-0.7,11.56,,1182899968
Mayor caída,Laboratorios Rovi [es],ROVI.MC,59.55,59.3,-0.42,16.38,,185182000
Mayor subida,ArcelorMittal,MTS.MC,65.58,67.22,2.5,32.79,,1812000000
Mayor subida,Naturgy,NTGY.MC,29.3,29.74,1.5,13.71,,2091000064
Mayor subida,ACS,ACS.MC,100.7,102.1,1.39,26.8,,1010313984
Mayor subida,Acerinox,ACX.MC,18.11,18.36,1.38,83.45,,54071000
Mayor subida,Solaria,SLR.MC,16.6,16.82,1.33,15.29,,164390000
