Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Indra,IDR.MC,55.06,53.6,-2.65,20.86,,452728992
Mayor caída,Telefónica,TEF.MC,3.69,3.6,-2.6,9.15,,-2356000000
Mayor caída,Puig,PUIG.MC,16.19,15.92,-1.67,15.16,,593696000
Mayor caída,Inditex,ITX.MC,55.74,55.16,-1.04,27.31,,6289999872
Mayor caída,Grifols,GRF.MC,9.1,9.03,-0.83,14.8,,415000000
Mayor subida,Sacyr,SCYR.MC,4.72,4.86,3.01,40.5,,96529000
Mayor subida,ACS,ACS.MC,130.5,134.3,2.91,35.25,,991340032
Mayor subida,International Airlines Group,IAG.MC,5.25,5.39,2.71,7.49,,3467000064
Mayor subida,Acciona Energía,ANE.MC,23.48,24.1,2.64,12.05,,655000000
Mayor subida,Solaria,SLR.MC,21.97,22.46,2.23,20.42,,164390000
