Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Mapfre,MAP.MC,4.41,4.38,-0.77,11.22,,1182899968
Mayor caída,ACS,ACS.MC,109.1,108.3,-0.73,28.43,,1010313984
Mayor caída,Laboratorios Rovi [es],ROVI.MC,58.7,58.35,-0.6,16.12,,185182000
Mayor caída,Endesa,ELE.MC,41.71,41.46,-0.6,16.32,,2627000064
Mayor caída,Logista,LOG.MC,36.48,36.32,-0.44,17.3,,277072000
Mayor subida,Repsol,REP.MC,25.74,26.42,2.64,8.58,,3420999936
Mayor subida,Solaria,SLR.MC,15.81,16.17,2.25,14.7,,164390000
Mayor subida,Acciona Energía,ANE.MC,20.64,21.1,2.23,42.2,,182000000
Mayor subida,Amadeus IT Group,AMS.MC,57.1,58.04,1.65,19.16,,1308999936
Mayor subida,Acerinox,ACX.MC,18.03,18.29,1.44,83.14,,54071000
